NombreEtiqueta;Actualizado;Fecha;foto;cuadricula;Operador;long;lat
A1131;Si;06:02,0;DCIM/etiquetasarboles_20241001140412076.jpg;Entrad air;Operador2;-72,508825;7,932014167
A1132, A;Si;06:02,0;DCIM/etiquetasarboles_20241001140609577.jpg;Entrad air;Operador2;-72,50895694;7,932027778
A1133, A;Si;06:02,0;DCIM/etiquetasarboles_20241001140712411.jpg;Entrad air;Operador2;-72,50899139;7,931977778
A1134;Si;06:02,0;DCIM/etiquetasarboles_20241001140817277.jpg;Entrad air;Operador2;-72,50902194;7,931880833
A1135, A, B, C, D;Si;06:02,0;DCIM/etiquetasarboles_20241001141006059.jpg;Entrad air;Operador2;-72,50905472;7,931833333
A1136, A, B;Si;06:02,0;DCIM/etiquetasarboles_20241001141446356.jpg;Entrad air;Operador2;-72,50889972;7,931843056
A1137;Si;06:02,0;DCIM/etiquetasarboles_20241001141814296.jpg;Entrad air;Operador2;-72,50897361;7,932073889
A1138, A, B;Si;06:02,0;DCIM/etiquetasarboles_20241001142504578.jpg;Entrad air;Operador2;-72,50842778;7,932750556
A1139;Si;06:02,0;DCIM/etiquetasarboles_20241001142730290.jpg;Entrad air;Operador2;-72,50847472;7,932872778
A1140;Si;06:02,0;DCIM/etiquetasarboles_20241001142837155.jpg;Entrad air;Operador2;-72,50845611;7,932974444
A1141;Si;06:02,0;DCIM/etiquetasarboles_20241001142926946.jpg;Entrad air;Operador2;-72,50841417;7,932968611
A1142, A, B, C, D, E, F, G;Si;06:02,0;DCIM/etiquetasarboles_20241001143114851.jpg;Entrad air;Operador2;-72,50835833;7,933075833
A1143, A;Si;06:02,0;DCIM/etiquetasarboles_20241001143300969.jpg;Entrad air;Operador2;-72,50836417;7,933095833
A1144, A, B;Si;06:02,0;DCIM/etiquetasarboles_20241001143401049.jpg;Entrad air;Operador2;-72,50834306;7,933147778
A1145, A, B;Si;06:02,0;DCIM/etiquetasarboles_20241001143539628.jpg;Entrad air;Operador2;-72,50830361;7,933175
A1146;Si;06:02,0;DCIM/etiquetasarboles_20241001143718022.jpg;Entrad air;Operador2;-72,508405;7,933184722
A1147, A;Si;06:02,0;DCIM/etiquetasarboles_20241001143855783.jpg;Entrad air;Operador2;-72,50839389;7,933120278
A1148, A, B, C;Si;06:02,0;DCIM/etiquetasarboles_20241001143954498.jpg;Entrad air;Operador2;-72,50841306;7,933178611
A1149, A;Si;06:02,0;DCIM/etiquetasarboles_20241001144106824.jpg;Entrad air;Operador2;-72,50843472;7,933140278
A1150, A, B;Si;06:02,0;DCIM/etiquetasarboles_20241001144201210.jpg;Entrad air;Operador2;-72,50844556;7,933172778
A1151;Si;06:02,0;DCIM/etiquetasarboles_20241001144249897.jpg;Entrad air;Operador2;-72,50849167;7,933215556
A1152, A;Si;06:02,0;DCIM/etiquetasarboles_20241001144429529.jpg;Entrad air;Operador2;-72,50846472;7,933257778
A1153;Si;06:02,0;DCIM/etiquetasarboles_20241001144604688.jpg;Entrad air;Operador2;-72,50849806;7,933261667
A1154;Si;06:02,0;DCIM/etiquetasarboles_20241001144632187.jpg;Entrad air;Operador2;-72,50849278;7,9332925
A1155, A, B;Si;06:02,0;DCIM/etiquetasarboles_20241001144744706.jpg;Entrad air;Operador2;-72,5084475;7,933281944
A1156, A;Si;06:02,0;DCIM/etiquetasarboles_20241001144915926.jpg;Entrad air;Operador2;-72,50843472;7,933317778
A1157, A, B;Si;06:02,0;DCIM/etiquetasarboles_20241001145019984.jpg;Entrad air;Operador2;-72,50843;7,933363056
A1158, A;Si;06:02,0;DCIM/etiquetasarboles_20241001145221406.jpg;Entrad air;Operador2;-72,50850167;7,933328056
A1159, A;Si;06:02,0;DCIM/etiquetasarboles_20241001145352993.jpg;Entrad air;Operador2;-72,50838417;7,933320278
A1160, A, B, C, D;Si;06:02,0;DCIM/etiquetasarboles_20241001145505711.jpg;Entrad air;Operador2;-72,50834194;7,933311667
A1161;Si;06:02,0;DCIM/etiquetasarboles_20241001145613239.jpg;Entrad air;Operador2;-72,50834028;7,933255278
A1162, A;Si;06:02,0;DCIM/etiquetasarboles_20241001145829778.jpg;Entrad air;Operador2;-72,50827472;7,933186389
A1163, A, B;Si;06:02,0;DCIM/etiquetasarboles_20241001150204587.jpg;Entrad air;Operador2;-72,50824694;7,933128611
